Teacher ID,Name,Strand,Performance,Hours per week,Class size,Teacher satisfaction,Student satisfaction
0001,Rollin Jhay R. Abejo,STEM,90%,40,30,85%,88%
0002,Teddy D Vera,ICT,85%,38,28,80%,82%
0003,Manuel J Zumba,ABM,91%,42,32,90%,89%
0004,Erick C Rumzo,HUMSS,83%,36,25,78%,80%
0005,Anna L. Cruz,STEM,88%,39,29,82%,85%
0006,Mark D. Santos,ICT,79%,35,27,75%,78%
0007,Lisa M. Reyes,ABM,92%,41,31,88%,90%
0008,John P. Gomez,HUMSS,84%,37,26,80%,83%
0009,Sarah T. Lim,STEM,87%,40,30,83%,86%
0010,David R. Tan,ICT,81%,36,28,77%,79%
0011,Emily K. Diaz,ABM,90%,42,32,85%,88%
0012,Michael B. Cruz,HUMSS,82%,35,25,76%,80%
0013,Jessica F. Lee,STEM,89%,39,29,84%,87%
0014,Kevin J. Morales,ICT,80%,37,27,78%,81%
0015,Olivia N. Santos,ABM,91%,41,31,87%,89%
0016,James L. Rivera,HUMSS,83%,36,26,79%,82%
0017,Grace M. Flores,STEM,86%,38,30,81%,84%
0018,Daniel P. Torres,ICT,78%,35,28,74%,77%
0019,Amanda S. Cruz,ABM,90%,40,32,85%,88%
0020,Joshua T. Reyes,HUMSS,81%,37,25,77%,80%
